hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,2102354DKSW0P3001656,AirEngine5761R-11,HeiLongJiang_JXS_FJ15_D_WT10492,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001658,AirEngine5761R-11,HeiLongJiang_JXS_FJ05_D_WT10518,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001665,AirEngine5761R-11,HeiLongJiang_JXS_FJ28_D_WT10490,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001666,AirEngine5761R-11,HeiLongJiang_JXS_FJ07_D_WT10516,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001667,AirEngine5761R-11,HeiLongJiang_JXS_FJ20_U_WT10506,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001668,AirEngine5761R-11,HeiLongJiang_JXS_FJ40_D_WT11156,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001686,AirEngine5761R-11,HeiLongJiang_JXS_FJ03_D_WT10520,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001692,AirEngine5761R-11,HeiLongJiang_JXS_FJ08_D_WT10515,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001696,AirEngine5761R-11,HeiLongJiang_JXS_FJ26_D_WT10501,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001698,AirEngine5761R-11,HeiLongJiang_JXS_FJ10_U_WT10513,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001700,AirEngine5761R-11,HeiLongJiang_JXS_FJ18_D_WT10508,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001703,AirEngine5761R-11,HeiLongJiang_JXS_FJ04_D_WT10519,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001704,AirEngine5761R-11,HeiLongJiang_JXS_FJ01_D_WT10522,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001706,AirEngine5761R-11,HeiLongJiang_JXS_FJ28_U_WT10490,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001708,AirEngine5761R-11,HeiLongJiang_JXS_FJ02_D_WT10521,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001711,AirEngine5761R-11,108f_fe7c_D_6a0,黑龙江-夹信山风电场2312,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001712,AirEngine5761R-11,HeiLongJiang_JXS_FJ10_D_WT10513,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001713,AirEngine5761R-11,HeiLongJiang_JXS_FJ05_U_WT10518,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001714,AirEngine5761R-11,HeiLongJiang_JXS_FJ54_U_WT11142,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001715,AirEngine5761R-11,HeiLongJiang_JXS_FJ06_D_WT10517,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001717,AirEngine5761R-11,HeiLongJiang_JXS_FJ54_D_WT11142,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001720,AirEngine5761R-11,HeiLongJiang_JXS_FJ47_U_WT11149,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001736,AirEngine5761R-11,HeiLongJiang_JXS_FJ06_U_WT10517,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001740,AirEngine5761R-11,108f_fe7c_D_a40,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001785,AirEngine5761R-11,HeiLongJiang_JXS_FJ16_U_WT10510,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500849873GP5002404,AirEngine5762-12,MengXi_BLK_FJ16_U_WT17009,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500849873GP5002479,AirEngine5762-12,MengXi_BLK_FJ05_U_WT16998,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCNW0L9000845,AirEngine6760R-51E,MengDong-HaRiTang-SYZ-ShiWai-AP1,蒙东-哈日塘风电场908-升压,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCNW0L9000846,AirEngine6760R-51E,MengDong-HaRiTang-SYZ-ShiWai-AP2,蒙东-哈日塘风电场908-升压,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500849874EP2010394,AirEngine5762-12,MengXi_BLK_FJ09_U_WT17002,蒙西-布鲁克风电场180B,11,V200R021C10SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500849873GP3001691,AirEngine5762-12,1446-58aa-6790,蒙西-布鲁克风电场180B升压,11,V200R021C10SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502340,AirEngine5761-11W,1489-cb0c-e6b0,蒙东-满斗风电场909,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502732,AirEngine5761-11W,MengXi_BLK_FJ14_D_WT17007,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502627,AirEngine5761-11W,MengXi_BLK_FJ07_D_WT17000,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502950,AirEngine5761-11W,1489-cb0d-0b70,蒙东-满斗风电场909,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502971,AirEngine5761-11W,1489-cb0d-0bf0,蒙东-满斗风电场909,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502962,AirEngine5761-11W,1489-cb0d-2d30,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502455,AirEngine5761-11W,1489-cb0d-2db0,蒙东-满斗风电场909,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502963,AirEngine5761-11W,1489-cb0d-3610,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502704,AirEngine5761-11W,MengXi_BLK_FJ05_D_WT16998,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502986,AirEngine5761-11W,1489-cb0d-4350,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502921,AirEngine5761-11W,MengXi_BLK_FJ28_D_WT17021,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502987,AirEngine5761-11W,MengXi_BLK_FJ06_D_WT16999,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502966,AirEngine5761-11W,1489-cb0d-7ab0,蒙东-满斗风电场909,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502706,AirEngine5761-11W,MengXi_BLK_FJ13_D_WT17006,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502714,AirEngine5761-11W,1489-cb0d-87f0,蒙西-布鲁克风电场180B,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4503010,AirEngine5761-11W,MengXi_BLK_FJ11_D_WT17004,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502992,AirEngine5761-11W,MengXi_BLK_FJ03_D_WT16996,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4503464,AirEngine5761-11W,1489-cb0d-cd30,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502630,AirEngine5761-11W,MengXi_BLK_FJ04_D_WT16997,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502669,AirEngine5761-11W,MengXi_BLK_FJ16_D_WT17009,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502671,AirEngine5761-11W,MengXi_BLK_FJ10_D_WT17003,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502566,AirEngine5761-11W,MengXi_BLK_FJ27_D_WT17020,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502728,AirEngine5761-11W,MengXi_BLK_FJ02_D_WT16995,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4503455,AirEngine5761-11W,1489-cb0e-4bf0,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502711,AirEngine5761-11W,MengXi_BLK_FJ09_D_WT17002,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4503007,AirEngine5761-11W,MengXi_BLK_FJ12_D_WT17005,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502688,AirEngine5761-11W,MengXi_BLK_FJ15_D_WT17008,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502377,AirEngine5761-11W,1489-cb0e-7db0,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844522SP4502988,AirEngine5761-11W,MengXi_BLK_FJ01_D_WT16994,蒙西-布鲁克风电场180B,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500832053GHA001949,AP8150DN,Heilongjiang_GXJ_FJ01_D_WT15536,黑龙江-公心集风电场2314,11,V200R019C00SPC913,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500832053GHA001995,AP8150DN,Heilongjiang_GXJ_FJ34_U_WT15523,黑龙江-公心集风电场2314,11,V200R019C00SPC913,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500832053GM8000024,AP8150DN,Heilongjiang_GXJ_FJ02_U_WT15515,黑龙江-公心集风电场2314,11,V200R019C00SPC913,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500832053GM8000080,AP8150DN,Heilongjiang_GXJ_FJ22_D_WT15547,黑龙江-公心集风电场2314,11,V200R019C00SPC913,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500832053GL2000073,AP8150DN,Heilongjiang_GXJ_FJ13_U_WT15540,黑龙江-公心集风电场2314,11,V200R019C00SPC913,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003225,AirEngine6760R-51,MengDong_DQTL_A16_U_WT05891,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003235,AirEngine6760R-51,MengDong_DQTL_A29_U_WT05904,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003245,AirEngine6760R-51,MengDong_DQTL_A25_U_WT05900,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003248,AirEngine6760R-51,MengDong_DQTL_A20_U_WT05895,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003249,AirEngine6760R-51,MengDong_DQTL_A05_U_WT05880,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003251,AirEngine6760R-51,MengDong_DQTL_A31_U_WT05906,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003252,AirEngine6760R-51,MengDong_DQTL_A07_U_WT05882,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003254,AirEngine6760R-51,MengDong_DQTL_A12_U_WT05887,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003256,AirEngine6760R-51,MengDong_DQTL_A04_U_WT05879,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003257,AirEngine6760R-51,MengDong_DQTL_A14_U_WT05889,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003259,AirEngine6760R-51,2811-ecc1-7f30,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003262,AirEngine6760R-51,MengDong_DQTL_A06_U_WT05881,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003263,AirEngine6760R-51,MengDong_DQTL_A09_U_WT05884,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003264,AirEngine6760R-51,MengDong_DQTL_A22_U_WT05897,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003265,AirEngine6760R-51,MengDong_DQTL_A28_U_WT05903,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003267,AirEngine6760R-51,MengDong_DQTL_A21_U_WT05896,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003268,AirEngine6760R-51,MengDong_DQTL_A11_U_WT05886,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003270,AirEngine6760R-51,MengDong_DQTL_A10_U_WT05885,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003272,AirEngine6760R-51,MengDong_DQTL_A33_U_WT05908,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003274,AirEngine6760R-51,MengDong_DQTL_A24_U_WT05899,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003276,AirEngine6760R-51,MengDong_DQTL_A02_U_WT05877,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003277,AirEngine6760R-51,MengDong_DQTL_A23_D_WT05898,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003278,AirEngine6760R-51,MengDong_DQTL_A32_U_WT05907,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003281,AirEngine6760R-51,MengDong_DQTL_A03_U_WT05878,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003283,AirEngine6760R-51,MengDong_DQTL_A18_U_WT05893,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003285,AirEngine6760R-51,MengDong_DQTL_A19_U_WT05894,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RLA003290,AirEngine6760R-51,MengDong_DQTL_A17_U_WT05892,蒙东-代钦塔拉风电场90c,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SN6000228,AirEngine5761-11W,MengDong_SJY_S1_62_D_WT01012,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SN6000269,AirEngine5761-11W,MengDong_MDF_BY_16_D_WT06740,蒙东-满斗风电场909,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SN6000351,AirEngine5761-11W,MengDong_SJY_S1_48_D_WT00998,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SN6000439,AirEngine5761-11W,MengDong_SJY_S1_42_D_WT00992,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1000532,AirEngine6760R-51,MengDong_GD_FJ59_U_WT09609,蒙东-冠东风电场903,11,V200R021C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000001,AirEngine6760R-51,HeiLongJiang_LD_04#_U_WT09388,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000005,AirEngine6760R-51,HeiLongJiang_LD_16#_U_WT09400,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000043,AirEngine6760R-51,HeiLongJiang_LD_20#_U_WT09404,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000067,AirEngine6760R-51,HeiLongJiang_LD_11#_U_WT09394,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000079,AirEngine6760R-51,HeiLongJiang_LD_23#_U_WT09407,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000080,AirEngine6760R-51,HeiLongJiang_LD_12#_U_WT09395,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000094,AirEngine6760R-51,HeiLongJiang_LD_08#_U_WT09392,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000102,AirEngine6760R-51,HeiLongJiang_LD_14#_U_WT09398,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000104,AirEngine6760R-51,HeiLongJiang_LD_03#_U_WT09387,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000106,AirEngine6760R-51,HeiLongJiang_LD_15#_U_WT09399,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000114,AirEngine6760R-51,HeiLongJiang_LD_21#_U_WT09405,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000116,AirEngine6760R-51,HeiLongJiang_LD_25#_U_WT09409,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000121,AirEngine6760R-51,HeiLongJiang_LD_22#_U_WT09406,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000125,AirEngine6760R-51,HeiLongJiang_LD_17#_U_WT09401,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
